Statistiche,IdStatistica,13-19,20-29,30-39,40-49,50-65,65+,NRiproduzioniTotali,NriproduzioniSettimanali
Statistiche,99,0,0,0,0,0,0,1017,233
Statistiche,100,0,0,0,0,0,0,1027,235
Statistiche,101,0,0,0,0,0,0,1037,237
Statistiche,102,0,0,0,0,0,0,1047,239
Statistiche,103,0,0,0,0,0,0,1057,241
Statistiche,104,0,0,0,0,0,0,1067,243
Statistiche,105,0,0,0,0,0,0,1077,245
Statistiche,106,0,0,0,0,0,0,1087,247
Statistiche,107,0,0,0,0,0,0,1097,249
Statistiche,108,0,0,0,0,0,0,1107,251
Statistiche,109,0,0,0,0,0,0,1117,253
Statistiche,110,0,0,0,0,0,0,1127,255
Statistiche,111,0,0,0,0,0,0,1137,257
Statistiche,112,0,0,0,0,0,0,1147,259
Statistiche,113,0,0,0,0,0,0,1157,261
Statistiche,114,0,0,0,0,0,0,1167,263
Statistiche,115,0,0,0,0,0,0,1177,265
Statistiche,116,0,0,0,0,0,0,1187,267
Statistiche,117,0,0,0,0,0,0,1197,269
Statistiche,118,0,0,0,0,0,0,1207,271
Statistiche,119,0,0,0,0,0,0,1217,273
Statistiche,120,0,0,0,0,0,0,1227,275
Statistiche,121,0,0,0,0,0,0,1237,277
Statistiche,122,0,0,0,0,0,0,1247,279
Statistiche,123,0,0,0,0,0,0,1257,281
Statistiche,124,0,0,0,0,0,0,1267,283
Statistiche,125,0,0,0,0,0,0,1277,285
Statistiche,126,0,0,0,0,0,0,1287,287
Statistiche,127,0,0,0,0,0,0,1297,289
Statistiche,128,0,0,0,0,0,0,1307,291
Statistiche,129,0,0,0,0,0,0,1317,293
Statistiche,130,0,0,0,0,0,0,1327,295
Statistiche,131,0,0,0,0,0,0,1337,297
Statistiche,132,0,0,0,0,0,0,1347,299
Statistiche,133,0,0,0,0,0,0,1357,301
Statistiche,134,0,0,0,0,0,0,1367,303
Statistiche,135,0,0,0,0,0,0,1377,305
Statistiche,136,0,0,0,0,0,0,1387,307
Statistiche,137,0,0,0,0,0,0,1397,309
Statistiche,138,0,0,0,0,0,0,1407,311
Statistiche,139,0,0,0,0,0,0,1417,313
Statistiche,140,0,0,0,0,0,0,1427,315
Statistiche,141,0,0,0,0,0,0,1437,317
Statistiche,142,0,0,0,0,0,0,1447,319
Statistiche,143,0,0,0,0,0,0,1457,321
Statistiche,144,0,0,0,0,0,0,1467,323
Statistiche,145,0,0,0,0,0,0,1477,325
Statistiche,146,0,0,0,0,0,0,1487,327
Statistiche,147,0,0,0,0,0,0,1497,329
Statistiche,148,0,0,0,0,0,0,1507,331
Statistiche,149,0,0,0,0,0,0,1517,333
Statistiche,150,0,0,0,0,0,0,1527,335
Statistiche,151,0,0,0,0,0,0,1537,337
Statistiche,152,0,0,0,0,0,0,1547,339
Statistiche,153,0,0,0,0,0,0,1557,341
Statistiche,154,0,0,0,0,0,0,1567,343
Statistiche,155,0,0,0,0,0,0,1577,345
Statistiche,156,0,0,0,0,0,0,1587,347
Statistiche,157,0,0,0,0,0,0,1597,349
Statistiche,158,0,0,0,0,0,0,1607,351
Statistiche,159,0,0,0,0,0,0,1617,353
Statistiche,160,0,0,0,0,0,0,1627,355
Statistiche,161,0,0,0,0,0,0,1637,357
Statistiche,162,0,0,0,0,0,0,1647,359
Statistiche,163,0,0,0,0,0,0,1657,361
Statistiche,164,0,0,0,0,0,0,1667,363
Statistiche,165,0,0,0,0,0,0,1677,365
Statistiche,166,0,0,0,0,0,0,1687,367
Statistiche,167,0,0,0,0,0,0,1697,369
Statistiche,168,0,0,0,0,0,0,1707,371
Statistiche,169,0,0,0,0,0,0,1717,373
Statistiche,170,0,0,0,0,0,0,1727,375
Statistiche,171,0,0,0,0,0,0,1737,377
Statistiche,172,0,0,0,0,0,0,1747,379
Statistiche,173,0,0,0,0,0,0,1757,381
Statistiche,174,0,0,0,0,0,0,1767,383
Statistiche,175,0,0,0,0,0,0,1777,385
Statistiche,176,0,0,0,0,0,0,1787,387
Statistiche,177,0,0,0,0,0,0,1797,389
Statistiche,178,0,0,0,0,0,0,1807,391
Statistiche,179,0,0,0,0,0,0,1817,393
Statistiche,180,0,0,0,0,0,0,1827,395
Statistiche,181,0,0,0,0,0,0,1837,397
Statistiche,182,0,0,0,0,0,0,1847,399
Statistiche,183,0,0,0,0,0,0,1857,401
Statistiche,184,0,0,0,0,0,0,1867,403
Statistiche,185,0,0,0,0,0,0,1877,405
Statistiche,186,0,0,0,0,0,0,1887,407
Statistiche,187,0,0,0,0,0,0,1897,409
Statistiche,188,0,0,0,0,0,0,1907,411
Statistiche,189,0,0,0,0,0,0,1917,413
Statistiche,190,0,0,0,0,0,0,1927,415
Statistiche,191,0,0,0,0,0,0,1937,417
Statistiche,192,0,0,0,0,0,0,1947,419
Statistiche,193,0,0,0,0,0,0,1957,421
Statistiche,194,0,0,0,0,0,0,1967,423
Statistiche,195,0,0,0,0,0,0,1977,425
Statistiche,196,0,0,0,0,0,0,1987,427
Statistiche,197,0,0,0,0,0,0,1997,429
Statistiche,198,0,0,0,0,0,0,2007,431
Statistiche,199,0,0,0,0,0,0,2017,433
Statistiche,200,0,0,0,0,0,0,2027,435
Statistiche,201,0,0,0,0,0,0,2037,437
Statistiche,202,0,0,0,0,0,0,2047,439
Statistiche,203,0,0,0,0,0,0,2057,441
Statistiche,204,0,0,0,0,0,0,2067,443
Statistiche,205,0,0,0,0,0,0,2077,445
Statistiche,206,0,0,0,0,0,0,2087,447
Statistiche,207,0,0,0,0,0,0,2097,449
Statistiche,208,0,0,0,0,0,0,2107,451
Statistiche,209,0,0,0,0,0,0,2117,453
Statistiche,210,0,0,0,0,0,0,2127,455
Statistiche,211,0,0,0,0,0,0,2137,457
Statistiche,212,0,0,0,0,0,0,2147,459
Statistiche,213,0,0,0,0,0,0,2157,461
Statistiche,214,0,0,0,0,0,0,2167,463
Statistiche,215,0,0,0,0,0,0,2177,465
Statistiche,216,0,0,0,0,0,0,2187,467
Statistiche,217,0,0,0,0,0,0,2197,469
Statistiche,218,0,0,0,0,0,0,2207,471
Statistiche,219,0,0,0,0,0,0,2217,473
Statistiche,220,0,0,0,0,0,0,2227,475
Statistiche,221,0,0,0,0,0,0,2237,477
Statistiche,222,0,0,0,0,0,0,2247,479
Statistiche,223,0,0,0,0,0,0,2257,481
Statistiche,224,0,0,0,0,0,0,2267,483
Statistiche,225,0,0,0,0,0,0,2277,485
Statistiche,226,0,0,0,0,0,0,2287,487
Statistiche,227,0,0,0,0,0,0,2297,489
Statistiche,228,0,0,0,0,0,0,2307,491
Statistiche,229,0,0,0,0,0,0,2317,493
Statistiche,230,0,0,0,0,0,0,2327,495
Statistiche,231,0,0,0,0,0,0,2337,497
Statistiche,232,0,0,0,0,0,0,2347,499
Statistiche,233,0,0,0,0,0,0,2357,501
Statistiche,234,0,0,0,0,0,0,2367,503
Statistiche,235,0,0,0,0,0,0,2377,505
Statistiche,236,0,0,0,0,0,0,2387,507
Statistiche,237,0,0,0,0,0,0,2397,509
Statistiche,238,0,0,0,0,0,0,2407,511
Statistiche,239,0,0,0,0,0,0,2417,513
Statistiche,240,0,0,0,0,0,0,2427,515
Statistiche,241,0,0,0,0,0,0,2437,517
Statistiche,242,0,0,0,0,0,0,2447,519
Statistiche,243,0,0,0,0,0,0,2457,521
Statistiche,244,0,0,0,0,0,0,2467,523
Statistiche,245,0,0,0,0,0,0,2477,525
Statistiche,246,0,0,0,0,0,0,2487,527
Statistiche,247,0,0,0,0,0,0,2497,529
Statistiche,248,0,0,0,0,0,0,2507,531
Statistiche,249,0,0,0,0,0,0,2517,533
Statistiche,250,0,0,0,0,0,0,2527,535
Statistiche,251,0,0,0,0,0,0,2537,537
Statistiche,252,0,0,0,0,0,0,2547,539
Statistiche,253,0,0,0,0,0,0,2557,541
Statistiche,254,0,0,0,0,0,0,2567,543
Statistiche,255,0,0,0,0,0,0,2577,545
Statistiche,256,0,0,0,0,0,0,2587,547
Statistiche,257,0,0,0,0,0,0,2597,549
Statistiche,258,0,0,0,0,0,0,2607,551
Statistiche,259,0,0,0,0,0,0,2617,553
Statistiche,260,0,0,0,0,0,0,2627,555
Statistiche,261,0,0,0,0,0,0,2637,557
Statistiche,262,0,0,0,0,0,0,2647,559
Statistiche,263,0,0,0,0,0,0,2657,561
Statistiche,264,0,0,0,0,0,0,2667,563
Statistiche,265,0,0,0,0,0,0,2677,565
Statistiche,266,0,0,0,0,0,0,2687,567
Statistiche,267,0,0,0,0,0,0,2697,569
Statistiche,268,0,0,0,0,0,0,2707,571
Statistiche,269,0,0,0,0,0,0,2717,573
Statistiche,270,0,0,0,0,0,0,2727,575
Statistiche,271,0,0,0,0,0,0,2737,577
Statistiche,272,0,0,0,0,0,0,2747,579
Statistiche,273,0,0,0,0,0,0,2757,581
Statistiche,274,0,0,0,0,0,0,2767,583
Statistiche,275,0,0,0,0,0,0,2777,585
Statistiche,276,0,0,0,0,0,0,2787,587
Statistiche,277,0,0,0,0,0,0,2797,589
Statistiche,278,0,0,0,0,0,0,2807,591
Statistiche,279,0,0,0,0,0,0,2817,593
Statistiche,280,0,0,0,0,0,0,2827,595
Statistiche,281,0,0,0,0,0,0,2837,597
Statistiche,282,0,0,0,0,0,0,2847,599
Statistiche,283,0,0,0,0,0,0,2857,601
Statistiche,284,0,0,0,0,0,0,2867,603
Statistiche,285,0,0,0,0,0,0,2877,605
Statistiche,286,0,0,0,0,0,0,2887,607
Statistiche,287,0,0,0,0,0,0,2897,609
Statistiche,288,0,0,0,0,0,0,2907,611
Statistiche,289,0,0,0,0,0,0,2917,613
Statistiche,290,0,0,0,0,0,0,2927,615
Statistiche,291,0,0,0,0,0,0,2937,617
Statistiche,292,0,0,0,0,0,0,2947,619
Statistiche,293,0,0,0,0,0,0,2957,621
Statistiche,294,0,0,0,0,0,0,2967,623
Statistiche,295,0,0,0,0,0,0,2977,625
Statistiche,296,0,0,0,0,0,0,2987,627
Statistiche,297,0,0,0,0,0,0,2997,629
Statistiche,298,0,0,0,0,0,0,3007,631
Statistiche,299,0,0,0,0,0,0,3017,633
Statistiche,300,0,0,0,0,0,0,3027,635
Statistiche,301,0,0,0,0,0,0,3037,637
Statistiche,302,0,0,0,0,0,0,3047,639
Statistiche,303,0,0,0,0,0,0,3057,641
Statistiche,304,0,0,0,0,0,0,3067,643
Statistiche,305,0,0,0,0,0,0,3077,645
Statistiche,306,0,0,0,0,0,0,3087,647
Statistiche,307,0,0,0,0,0,0,3097,649
Statistiche,308,0,0,0,0,0,0,3107,651
Statistiche,309,0,0,0,0,0,0,3117,653
Statistiche,310,0,0,0,0,0,0,3127,655
Statistiche,311,0,0,0,0,0,0,3137,657
Statistiche,312,0,0,0,0,0,0,3147,659
Statistiche,313,0,0,0,0,0,0,3157,661
Statistiche,314,0,0,0,0,0,0,3167,663
Statistiche,315,0,0,0,0,0,0,3177,665
Statistiche,316,0,0,0,0,0,0,3187,667
Statistiche,317,0,0,0,0,0,0,3197,669
Statistiche,318,0,0,0,0,0,0,3207,671
Statistiche,319,0,0,0,0,0,0,3217,673
Statistiche,320,0,0,0,0,0,0,3227,675
Statistiche,321,0,0,0,0,0,0,3237,677
Statistiche,322,0,0,0,0,0,0,3247,679
Statistiche,323,0,0,0,0,0,0,3257,681
Statistiche,324,0,0,0,0,0,0,3267,683
Statistiche,325,0,0,0,0,0,0,3277,685
Statistiche,326,0,0,0,0,0,0,3287,687
Statistiche,327,0,0,0,0,0,0,3297,689
Statistiche,328,0,0,0,0,0,0,3307,691
Statistiche,329,0,0,0,0,0,0,3317,693
Statistiche,330,0,0,0,0,0,0,3327,695
Statistiche,331,0,0,0,0,0,0,3337,697
Statistiche,332,0,0,0,0,0,0,3347,699
Statistiche,333,0,0,0,0,0,0,3357,701
Statistiche,334,0,0,0,0,0,0,3367,703
Statistiche,335,0,0,0,0,0,0,3377,705
Statistiche,336,0,0,0,0,0,0,3387,707
Statistiche,337,0,0,0,0,0,0,3397,709
Statistiche,338,0,0,0,0,0,0,3407,711
Statistiche,339,0,0,0,0,0,0,3417,713
Statistiche,340,0,0,0,0,0,0,3427,715
Statistiche,341,0,0,0,0,0,0,3437,717
Statistiche,342,0,0,0,0,0,0,3447,719
Statistiche,343,0,0,0,0,0,0,3457,721
Statistiche,344,0,0,0,0,0,0,3467,723
Statistiche,345,0,0,0,0,0,0,3477,725
Statistiche,346,0,0,0,0,0,0,3487,727
Statistiche,347,0,0,0,0,0,0,3497,729
Statistiche,348,0,0,0,0,0,0,3507,731
Statistiche,349,0,0,0,0,0,0,3517,733
Statistiche,350,0,0,0,0,0,0,3527,735
Statistiche,351,0,0,0,0,0,0,3537,737
Statistiche,352,0,0,0,0,0,0,3547,739
Statistiche,353,0,0,0,0,0,0,3557,741
Statistiche,354,0,0,0,0,0,0,3567,743
Statistiche,355,0,0,0,0,0,0,3577,745
Statistiche,356,0,0,0,0,0,0,3587,747
Statistiche,357,0,0,0,0,0,0,3597,749
Statistiche,358,0,0,0,0,0,0,3607,751
Statistiche,359,0,0,0,0,0,0,3617,753
Statistiche,360,0,0,0,0,0,0,3627,755
Statistiche,361,0,0,0,0,0,0,3637,757
Statistiche,362,0,0,0,0,0,0,3647,759
Statistiche,363,0,0,0,0,0,0,3657,761
Statistiche,364,0,0,0,0,0,0,3667,763
Statistiche,365,0,0,0,0,0,0,3677,765
Statistiche,366,0,0,0,0,0,0,3687,767
Statistiche,367,0,0,0,0,0,0,3697,769
Statistiche,368,0,0,0,0,0,0,3707,771
Statistiche,369,0,0,0,0,0,0,3717,773
Statistiche,370,0,0,0,0,0,0,3727,775
Statistiche,371,0,0,0,0,0,0,3737,777
Statistiche,372,0,0,0,0,0,0,3747,779
Statistiche,373,0,0,0,0,0,0,3757,781
Statistiche,374,0,0,0,0,0,0,3767,783
Statistiche,375,0,0,0,0,0,0,3777,785
Statistiche,376,0,0,0,0,0,0,3787,787
Statistiche,377,0,0,0,0,0,0,3797,789
Statistiche,378,0,0,0,0,0,0,3807,791
Statistiche,379,0,0,0,0,0,0,3817,793
Statistiche,380,0,0,0,0,0,0,3827,795
Statistiche,381,0,0,0,0,0,0,3837,797
Statistiche,382,0,0,0,0,0,0,3847,799
Statistiche,383,0,0,0,0,0,0,3857,801
Statistiche,384,0,0,0,0,0,0,3867,803
Statistiche,385,0,0,0,0,0,0,3877,805
Statistiche,386,0,0,0,0,0,0,3887,807
Statistiche,387,0,0,0,0,0,0,3897,809
Statistiche,388,0,0,0,0,0,0,3907,811
Statistiche,389,0,0,0,0,0,0,3917,813
Statistiche,390,0,0,0,0,0,0,3927,815
Statistiche,391,0,0,0,0,0,0,3937,817
Statistiche,392,0,0,0,0,0,0,3947,819
Statistiche,393,0,0,0,0,0,0,3957,821
Statistiche,394,0,0,0,0,0,0,3967,823
Statistiche,395,0,0,0,0,0,0,3977,825
Statistiche,396,0,0,0,0,0,0,3987,827
Statistiche,397,0,0,0,0,0,0,3997,829
Statistiche,398,0,0,0,0,0,0,4007,831
Statistiche,399,0,0,0,0,0,0,4017,833
Statistiche,400,0,0,0,0,0,0,4027,835
Statistiche,401,0,0,0,0,0,0,4037,837
Statistiche,402,0,0,0,0,0,0,4047,839
Statistiche,403,0,0,0,0,0,0,4057,841
Statistiche,404,0,0,0,0,0,0,4067,843
Statistiche,405,0,0,0,0,0,0,4077,845
Statistiche,406,0,0,0,0,0,0,4087,847
Statistiche,407,0,0,0,0,0,0,4097,849
Statistiche,408,0,0,0,0,0,0,4107,851
Statistiche,409,0,0,0,0,0,0,4117,853
Statistiche,410,0,0,0,0,0,0,4127,855
Statistiche,411,0,0,0,0,0,0,4137,857
Statistiche,412,0,0,0,0,0,0,4147,859
Statistiche,413,0,0,0,0,0,0,4157,861
Statistiche,414,0,0,0,0,0,0,4167,863
Statistiche,415,0,0,0,0,0,0,4177,865
Statistiche,416,0,0,0,0,0,0,4187,867
Statistiche,417,0,0,0,0,0,0,4197,869
Statistiche,418,0,0,0,0,0,0,4207,871
Statistiche,419,0,0,0,0,0,0,4217,873
Statistiche,420,0,0,0,0,0,0,4227,875
Statistiche,421,0,0,0,0,0,0,4237,877
Statistiche,422,0,0,0,0,0,0,4247,879
Statistiche,423,0,0,0,0,0,0,4257,881
Statistiche,424,0,0,0,0,0,0,4267,883
Statistiche,425,0,0,0,0,0,0,4277,885
Statistiche,426,0,0,0,0,0,0,4287,887
Statistiche,427,0,0,0,0,0,0,4297,889
Statistiche,428,0,0,0,0,0,0,4307,891
Statistiche,429,0,0,0,0,0,0,4317,893
Statistiche,430,0,0,0,0,0,0,4327,895
Statistiche,431,0,0,0,0,0,0,4337,897
Statistiche,432,0,0,0,0,0,0,4347,899
Statistiche,433,0,0,0,0,0,0,4357,901
Statistiche,434,0,0,0,0,0,0,4367,903
Statistiche,435,0,0,0,0,0,0,4377,905
Statistiche,436,0,0,0,0,0,0,4387,907
Statistiche,437,0,0,0,0,0,0,4397,909
Statistiche,438,0,0,0,0,0,0,4407,911
Statistiche,439,0,0,0,0,0,0,4417,913
Statistiche,440,0,0,0,0,0,0,4427,915
Statistiche,441,0,0,0,0,0,0,4437,917
Statistiche,442,0,0,0,0,0,0,4447,919
Statistiche,443,0,0,0,0,0,0,4457,921
Statistiche,444,0,0,0,0,0,0,4467,923
Statistiche,445,0,0,0,0,0,0,4477,925
Statistiche,446,0,0,0,0,0,0,4487,927
Statistiche,447,0,0,0,0,0,0,4497,929
Statistiche,448,0,0,0,0,0,0,4507,931
Statistiche,449,0,0,0,0,0,0,4517,933
Statistiche,450,0,0,0,0,0,0,4527,935
Statistiche,451,0,0,0,0,0,0,4537,937
Statistiche,452,0,0,0,0,0,0,4547,939
Statistiche,453,0,0,0,0,0,0,4557,941
Statistiche,454,0,0,0,0,0,0,4567,943
Statistiche,455,0,0,0,0,0,0,4577,945
Statistiche,456,0,0,0,0,0,0,4587,947
Statistiche,457,0,0,0,0,0,0,4597,949
Statistiche,458,0,0,0,0,0,0,4607,951
Statistiche,459,0,0,0,0,0,0,4617,953
Statistiche,460,0,0,0,0,0,0,4627,955
Statistiche,461,0,0,0,0,0,0,4637,957
Statistiche,462,0,0,0,0,0,0,4647,959
Statistiche,463,0,0,0,0,0,0,4657,961
Statistiche,464,0,0,0,0,0,0,4667,963
Statistiche,465,0,0,0,0,0,0,4677,965
Statistiche,466,0,0,0,0,0,0,4687,967
Statistiche,467,0,0,0,0,0,0,4697,969
Statistiche,468,0,0,0,0,0,0,4707,971
Statistiche,469,0,0,0,0,0,0,4717,973
Statistiche,470,0,0,0,0,0,0,4727,975
Statistiche,471,0,0,0,0,0,0,4737,977
Statistiche,472,0,0,0,0,0,0,4747,979
Statistiche,473,0,0,0,0,0,0,4757,981
Statistiche,474,0,0,0,0,0,0,4767,983
Statistiche,475,0,0,0,0,0,0,4777,985
Statistiche,476,0,0,0,0,0,0,4787,987
Statistiche,477,0,0,0,0,0,0,4797,989
Statistiche,478,0,0,0,0,0,0,4807,991
Statistiche,479,0,0,0,0,0,0,4817,993
Statistiche,480,0,0,0,0,0,0,4827,995
Statistiche,481,0,0,0,0,0,0,4837,997
Statistiche,482,0,0,0,0,0,0,4847,999
Statistiche,483,0,0,0,0,0,0,4857,1001
Statistiche,484,0,0,0,0,0,0,4867,1003
Statistiche,485,0,0,0,0,0,0,4877,1005
Statistiche,486,0,0,0,0,0,0,4887,1007
Statistiche,487,0,0,0,0,0,0,4897,1009
Statistiche,488,0,0,0,0,0,0,4907,1011
Statistiche,489,0,0,0,0,0,0,4917,1013
Statistiche,490,0,0,0,0,0,0,4927,1015
Statistiche,491,0,0,0,0,0,0,4937,1017
Statistiche,492,0,0,0,0,0,0,4947,1019
Statistiche,493,0,0,0,0,0,0,4957,1021
Statistiche,494,0,0,0,0,0,0,4967,1023
Statistiche,495,0,0,0,0,0,0,4977,1025
Statistiche,496,0,0,0,0,0,0,4987,1027
Statistiche,497,0,0,0,0,0,0,4997,1029
Statistiche,498,0,0,0,0,0,0,5007,1031
Statistiche,499,0,0,0,0,0,0,5017,1033
Statistiche,500,0,0,0,0,0,0,5027,1035
Statistiche,501,0,0,0,0,0,0,5037,1037
Statistiche,502,0,0,0,0,0,0,5047,1039
Statistiche,503,0,0,0,0,0,0,5057,1041
Statistiche,504,0,0,0,0,0,0,5067,1043
Statistiche,505,0,0,0,0,0,0,5077,1045
Statistiche,506,0,0,0,0,0,0,5087,1047
Statistiche,507,0,0,0,0,0,0,5097,1049
Statistiche,508,0,0,0,0,0,0,5107,1051
Statistiche,509,0,0,0,0,0,0,5117,1053
Statistiche,510,0,0,0,0,0,0,5127,1055
Statistiche,511,0,0,0,0,0,0,5137,1057
Statistiche,512,0,0,0,0,0,0,5147,1059
Statistiche,513,0,0,0,0,0,0,5157,1061
Statistiche,514,0,0,0,0,0,0,5167,1063
Statistiche,515,0,0,0,0,0,0,5177,1065
Statistiche,516,0,0,0,0,0,0,5187,1067
Statistiche,517,0,0,0,0,0,0,5197,1069
Statistiche,518,0,0,0,0,0,0,5207,1071
Statistiche,519,0,0,0,0,0,0,5217,1073
Statistiche,520,0,0,0,0,0,0,5227,1075
Statistiche,521,0,0,0,0,0,0,5237,1077
Statistiche,522,0,0,0,0,0,0,5247,1079
Statistiche,523,0,0,0,0,0,0,5257,1081
Statistiche,524,0,0,0,0,0,0,5267,1083
Statistiche,525,0,0,0,0,0,0,5277,1085
Statistiche,526,0,0,0,0,0,0,5287,1087
Statistiche,527,0,0,0,0,0,0,5297,1089
Statistiche,528,0,0,0,0,0,0,5307,1091
Statistiche,529,0,0,0,0,0,0,5317,1093
Statistiche,530,0,0,0,0,0,0,5327,1095
Statistiche,531,0,0,0,0,0,0,5337,1097
Statistiche,532,0,0,0,0,0,0,5347,1099
Statistiche,533,0,0,0,0,0,0,5357,1101
Statistiche,534,0,0,0,0,0,0,5367,1103
Statistiche,535,0,0,0,0,0,0,5377,1105
Statistiche,536,0,0,0,0,0,0,5387,1107
Statistiche,537,0,0,0,0,0,0,5397,1109
Statistiche,538,0,0,0,0,0,0,5407,1111
Statistiche,539,0,0,0,0,0,0,5417,1113
Statistiche,540,0,0,0,0,0,0,5427,1115
Statistiche,541,0,0,0,0,0,0,5437,1117
Statistiche,542,0,0,0,0,0,0,5447,1119
Statistiche,543,0,0,0,0,0,0,5457,1121
Statistiche,544,0,0,0,0,0,0,5467,1123
Statistiche,545,0,0,0,0,0,0,5477,1125
Statistiche,546,0,0,0,0,0,0,5487,1127
Statistiche,547,0,0,0,0,0,0,5497,1129
Statistiche,548,0,0,0,0,0,0,5507,1131
Statistiche,549,0,0,0,0,0,0,5517,1133
Statistiche,550,0,0,0,0,0,0,5527,1135
Statistiche,551,0,0,0,0,0,0,5537,1137
Statistiche,552,0,0,0,0,0,0,5547,1139
Statistiche,553,0,0,0,0,0,0,5557,1141
Statistiche,554,0,0,0,0,0,0,5567,1143
Statistiche,555,0,0,0,0,0,0,5577,1145
Statistiche,556,0,0,0,0,0,0,5587,1147
