Canzoni,Titolo,Rilascio,Durata,Colore,IdArtista
Canzoni,Move to the city,1988-11-29,222,#00ffbf,4
Canzoni,Mama kin,1988-11-29,237,#00ffbf,4
Canzoni,Patience,1988-11-29,356,#00ffbf,4
Canzoni,Used to love her,1988-11-29,193,#00ffbf,4
Canzoni,You:re crazy,1988-11-29,250,#00ffbf,4
Canzoni,One in a million,1988-11-29,370,#00ffbf,4
Canzoni,Right next door to hell,1991-09-17,182,#00ffff,4
Canzoni,Dust N: Bones,1991-09-17,298,#00ffff,4
Canzoni,Live and let die,1991-09-17,184,#00ffff,4
Canzoni,Don:t cry,1991-09-17,284,#00ffff,4
Canzoni,Perfect crime,1991-09-17,143,#00ffff,4
Canzoni,You ain:t the first,1991-09-17,156,#00ffff,4
Canzoni,Bad obsession,1991-09-17,328,#00ffff,4
Canzoni,Back off bitch,1991-09-17,303,#00ffff,4
Canzoni,Double talkin: jive,1991-09-17,203,#00ffff,4
Canzoni,November rain,1991-09-17,537,#00ffff,4
Canzoni,The garden,1991-09-17,322,#00ffff,4
Canzoni,Garden of Eden,1991-09-17,281,#00ffff,4
Canzoni,Don:t damn me,1991-09-17,318,#00ffff,4
Canzoni,Bad apples,1991-09-17,268,#00ffff,4
Canzoni,Dead horse,1991-09-17,257,#00ffff,4
Canzoni,Coma,1991-09-17,613,#00ffff,4
Canzoni,Civil war,1991-09-17,463,#00bfff,4
Canzoni,14 years,1991-09-17,261,#00bfff,4
Canzoni,Yesterdays,1991-09-17,196,#00bfff,4
Canzoni,Knockin: on heaven:s door,1991-09-17,337,#00bfff,4
Canzoni,Get in the ring,1991-09-17,341,#00bfff,4
Canzoni,Shotgun blues,1991-09-17,203,#00bfff,4
Canzoni,Breakdown,1991-09-17,424,#00bfff,4
Canzoni,Pretty tied up,1991-09-17,288,#00bfff,4
Canzoni,Locomotive,1991-09-17,522,#00bfff,4
Canzoni,So fine,1991-09-17,247,#00bfff,4
Canzoni,Estranged,1991-09-17,563,#00bfff,4
Canzoni,You could be mine,1991-09-17,344,#00bfff,4
Canzoni,Don:t cry - Alternate lyrics,1991-09-17,284,#00bfff,4
Canzoni,My world,1991-09-17,84,#00bfff,4
Canzoni,Since I don:t have you,1993-11-23,258,#0080ff,4
Canzoni,New rose,1993-11-23,158,#0080ff,4
Canzoni,Down on the farm,1993-11-23,208,#0080ff,4
Canzoni,Human being,1993-11-23,408,#0080ff,4
Canzoni,Raw power,1993-11-23,191,#0080ff,4
Canzoni,Ain:t it fun,1993-11-23,305,#0080ff,4
Canzoni,Buick Makane,1993-11-23,160,#0080ff,4
Canzoni,Hair on the dog,1993-11-23,234,#0080ff,4
Canzoni,Attitude,1993-11-23,86,#0080ff,4
Canzoni,Black leather,1993-11-23,248,#0080ff,4
Canzoni,You can:t put your arms around a memory,1993-11-23,215,#0080ff,4
Canzoni,I don:t care about you,1993-11-23,291,#0080ff,4
Canzoni,Balliamo sul mondo,1990-05-11,273,#0040ff,5
Canzoni,Bambolina e barracuda,1990-05-11,314,#0040ff,5
Canzoni,Piccola stella senza cielo,1990-05-11,237,#0040ff,5
Canzoni,Marlon Brando e: sempre lui,1990-05-11,252,#0040ff,5
Canzoni,Non e: tempo per noi,1990-05-11,210,#0040ff,5
Canzoni,Bar Mario,1990-05-11,234,#0040ff,5
Canzoni,Sogni di Rock :N: Roll,1990-05-11,237,#0040ff,5
Canzoni,Radio radianti,1990-05-11,206,#0040ff,5
Canzoni,Freddo come in questa palude,1990-05-11,66,#0040ff,5
Canzoni,Angelo nella nebbia,1990-05-11,299,#0040ff,5
Canzoni,Figlio d:un cane,1990-05-11,173,#0040ff,5
Canzoni,Il muro del suono,2013-11-26,270,#0000ff,5
Canzoni,Siamo chi siamo,2013-11-26,256,#0000ff,5
Canzoni,Il volume delle tue bugie,2013-11-26,240,#0000ff,5
Canzoni,La neve se ne frega,2013-11-26,212,#0000ff,5
Canzoni,Il sale della terra,2013-11-26,238,#0000ff,5
Canzoni,Capo spartivento,2013-11-26,41,#0000ff,5
Canzoni,Tu sei lei,2013-11-26,263,#0000ff,5
Canzoni,Nati per vivere (Adesso e qui),2013-11-26,231,#0000ff,5
Canzoni,La terra trema; amore mio,2013-11-26,240,#0000ff,5
Canzoni,Per sempre,2013-11-26,232,#0000ff,5
Canzoni,Cio: che rimane di noi,2013-11-26,280,#0000ff,5
Canzoni,Il suono; il brutto e il cattivo,2013-11-26,40,#0000ff,5
Canzoni,Con la scusa del Rock:N:Roll,2013-11-26,207,#0000ff,5
Canzoni,Sono sempre i sogni a dare forma al mondo,2013-11-26,274,#0000ff,5
Canzoni,Vivo Morto o X,1995-09-21,257,#4000ff,5
Canzoni,Seduto in riva al fosso,1995-09-21,269,#4000ff,5
Canzoni,Buon compleanno; Elvis!,1995-09-21,246,#4000ff,5
Canzoni,La forza della banda,1995-09-21,261,#4000ff,5
Canzoni,Hai un momento; Dio?,1995-09-21,280,#4000ff,5
Canzoni,Rane a Rubiera blues,1995-09-21,63,#4000ff,5
Canzoni,Certe notti,1995-09-21,260,#4000ff,5
Canzoni,Viva!,1995-09-21,219,#4000ff,5
Canzoni,I ::ragazzi:: sono in giro,1995-09-21,262,#4000ff,5
Canzoni,Quella che non sei,1995-09-21,241,#4000ff,5
Canzoni,Non dovete badare al cantante,1995-09-21,216,#4000ff,5
Canzoni,Un figlio di nome Elvis,1995-09-21,241,#4000ff,5
Canzoni,Il cielo e: vuoto o il cielo e: pieno,1995-09-21,213,#4000ff,5
Canzoni,Leggero,1995-09-21,254,#4000ff,5
Canzoni,Ancora in piedi,1993-01-22,257,#8000ff,5
Canzoni,A.A.A. Qualcuno cercasi,1993-01-22,296,#8000ff,5
Canzoni,Ho messo via,1993-01-22,287,#8000ff,5
Canzoni,Dove fermano i treni,1993-01-22,204,#8000ff,5
Canzoni,I duri hanno due cuori,1993-01-22,249,#8000ff,5
Canzoni,La ballerina del carillon,1993-01-22,224,#8000ff,5
Canzoni,Prezoo,1993-01-22,40,#8000ff,5
Canzoni,Lo zoo e: qui,1993-01-22,239,#8000ff,5
Canzoni,Piccola citta: eterna,1993-01-22,305,#8000ff,5
Canzoni,Walter il mago,1993-01-22,259,#8000ff,5
Canzoni,Pane al pane,1993-01-22,216,#8000ff,5
Canzoni,Quando tocca a te,1993-01-22,334,#8000ff,5
Canzoni,Sopravvissuti e sopravviventi - Tema,1993-01-22,95,#8000ff,5
Canzoni,Intro,2005-09-16,67,#bf00ff,5
Canzoni,Il giorno dei giorni,2005-09-16,261,#bf00ff,5
Canzoni,Happy Hour,2005-09-16,254,#bf00ff,5
Canzoni,L:amore conta,2005-09-16,265,#bf00ff,5
Canzoni,Cosa vuoi che sia,2005-09-16,216,#bf00ff,5
Canzoni,Le donne lo sanno,2005-09-16,268,#bf00ff,5
Canzoni,Lettera a G,2005-09-16,321,#bf00ff,5
Canzoni,Vivere a orecchio,2005-09-16,240,#bf00ff,5
Canzoni,Giorno per giorno,2005-09-16,290,#bf00ff,5
Canzoni,E: piu: forte di me,2005-09-16,242,#bf00ff,5
Canzoni,Sono qui per l:amore,2005-09-16,288,#bf00ff,5
Canzoni,La nostra relazione,1978-05-25,180,#ff00ff,6
Canzoni,...E poi mi parli di una vita insieme,1978-05-25,267,#ff00ff,6
Canzoni,Silvia,1978-05-25,211,#ff00ff,6
Canzoni,Tu che dormivi piano (Volo: via),1978-05-25,257,#ff00ff,6
Canzoni,Jenny e: pazza,1978-05-25,431,#ff00ff,6
Canzoni,Ambarabaciccicocco:,1978-05-25,240,#ff00ff,6
Canzoni,Ed il tempo crea noi,1978-05-25,208,#ff00ff,6
Canzoni,Ciao,1978-05-25,82,#ff00ff,6
Canzoni,Io non so piu: cosa fare,1979-04-30,238,#ff00bf,6
Canzoni,Fregato; fegato spappolato,1979-04-30,195,#ff00bf,6
Canzoni,Sballi ravvicinati del terzo tipo,1979-04-30,309,#ff00bf,6
Canzoni,(Per quello che ho da fare) faccio il militare,1979-04-30,271,#ff00bf,6
Canzoni,(Per quello che ho da fare) faccio il militare - Reprise,1979-04-30,36,#ff00bf,6
Canzoni,La strega (La diva del sabato sera),1979-04-30,282,#ff00bf,6
Canzoni,Albachiara,1979-04-30,245,#ff00bf,6
Canzoni,Quindici anni fa,1979-04-30,310,#ff00bf,6
Canzoni,Va be: (Se proprio lo devo dire),1979-04-30,189,#ff00bf,6
Canzoni,Non l:hai mica capito,1980-04-03,231,#ff0080,6
Canzoni,Colpa d:Alfredo,1980-04-03,297,#ff0080,6
Canzoni,Susanna,1980-04-03,207,#ff0080,6
Canzoni,Anima fragile,1980-04-03,224,#ff0080,6
Canzoni,Alibi,1980-04-03,330,#ff0080,6
Canzoni,Sensazioni forti,1980-04-03,241,#ff0080,6
Canzoni,Tropico del cancro,1980-04-03,324,#ff0080,6
Canzoni,Asilo ::Republic::,1980-04-03,108,#ff0080,6
Canzoni,Siamo solo noi,1981-04-09,355,#ff0040,6
Canzoni,Incredibile romantica,1981-04-09,260,#ff0040,6
Canzoni,Dimentichiamoci questa citta:,1981-04-09,260,#ff0040,6
Canzoni,Voglio andare al mare,1981-04-09,220,#ff0040,6
Canzoni,Brava,1981-04-09,278,#ff0040,6
Canzoni,Ieri ho sgozzato mio figlio,1981-04-09,202,#ff0040,6
Canzoni,Che ironia,1981-04-09,229,#ff0040,6
Canzoni,Valium,1981-04-09,216,#ff0040,6
Canzoni,Sono ancora in coma,1982-04-13,178,#ff0000,6
Canzoni,Cosa ti fai,1982-04-13,168,#ff0000,6
Canzoni,Ogni volta,1982-04-13,256,#ff0000,6
Canzoni,Vado al massimo,1982-04-13,251,#ff0000,6
Canzoni,Credi davvero,1982-04-13,290,#ff0000,6
Canzoni,Amore... Aiuto,1982-04-13,282,#ff0000,6
Canzoni,Canzone,1982-04-13,257,#ff0000,6
Canzoni,Splendida giornata,1982-04-13,263,#ff0000,6
Canzoni,La noia,1982-04-13,250,#ff0000,6
Canzoni,Wollt ihr das bett In flammen sehen?,1995-09-25,317,#ff4000,7
Canzoni,Der meister,1995-09-25,250,#ff4000,7
Canzoni,Weisses fleisch,1995-09-25,215,#ff4000,7
Canzoni,Asche zu asche,1995-09-25,231,#ff4000,7
Canzoni,Seemann,1995-09-25,288,#ff4000,7
Canzoni,Du riechst so gut,1995-09-25,289,#ff4000,7
Canzoni,Das alte leid,1995-09-25,344,#ff4000,7
Canzoni,Heirate mich,1995-09-25,284,#ff4000,7
Canzoni,Herzeleid,1995-09-25,221,#ff4000,7
Canzoni,Laichzeit,1995-09-25,260,#ff4000,7
Canzoni,Rammstein,1995-09-25,265,#ff4000,7
Canzoni,Sehnsucht,1997-08-22,246,#ff8000,7
Canzoni,Engel,1997-08-22,266,#ff8000,7
Canzoni,Tier,1997-08-22,229,#ff8000,7
Canzoni,Bestrafe mich,1997-08-22,217,#ff8000,7
Canzoni,Du hast,1997-08-22,237,#ff8000,7
Canzoni,Buck dich,1997-08-22,204,#ff8000,7
Canzoni,Spiel mit mir,1997-08-22,285,#ff8000,7
Canzoni,Klavier,1997-08-22,266,#ff8000,7
Canzoni,Alter mann,1997-08-22,266,#ff8000,7
Canzoni,Eifersucht,1997-08-22,217,#ff8000,7
Canzoni,Kuss mich (Fellfrosch),1997-08-22,209,#ff8000,7
Canzoni,Mein herz brennt,2001-04-02,279,#ffbf00,7
Canzoni,Links,2001-04-02,216,#ffbf00,7
Canzoni,Sonne,2001-04-02,272,#ffbf00,7
Canzoni,Ich will,2001-04-02,217,#ffbf00,7
Canzoni,Feuer frei!,2001-04-02,188,#ffbf00,7
Canzoni,Mutter,2001-04-02,286,#ffbf00,7
Canzoni,Spieluhr,2001-04-02,286,#ffbf00,7
Canzoni,Zwitter,2001-04-02,257,#ffbf00,7
Canzoni,Rein raus,2001-04-02,189,#ffbf00,7
Canzoni,Adios,2001-04-02,228,#ffbf00,7
Canzoni,Nebel,2001-04-02,294,#ffbf00,7
Canzoni,Reise; reise,2004-09-27,285,#ffff00,7
Canzoni,Mein teil,2004-09-27,272,#ffff00,7
Canzoni,Dalai Lama,2004-09-27,338,#ffff00,7
Canzoni,Keine lust,2004-09-27,222,#ffff00,7
Canzoni,Los,2004-09-27,265,#ffff00,7
Canzoni,Amerika,2004-09-27,226,#ffff00,7
Canzoni,Moskau,2004-09-27,256,#ffff00,7
Canzoni,Morgenstern,2004-09-27,239,#ffff00,7
Canzoni,Stein um stein,2004-09-27,236,#ffff00,7
Canzoni,Ohne dich,2004-09-27,272,#ffff00,7
Canzoni,Amou,2004-09-27,290,#ffff00,7
Canzoni,Benzin,2005-08-28,226,#bfff00,7
Canzoni,Mann gegen mann,2005-08-28,231,#bfff00,7
Canzoni,Rosenrot,2005-08-28,235,#bfff00,7
Canzoni,Spring,2005-08-28,325,#bfff00,7
Canzoni,Wo bist du?,2005-08-28,236,#bfff00,7
Canzoni,Stirb nicht vor mir (Don:t die before I do),2005-08-28,246,#bfff00,7
Canzoni,Zerstoren,2005-08-28,329,#bfff00,7
Canzoni,Hilf mir,2005-08-28,284,#bfff00,7
Canzoni,Te quiero puta!,2005-08-28,236,#bfff00,7
Canzoni,Feuer und wasser,2005-08-28,313,#bfff00,7
Canzoni,Ein leid,2005-08-28,224,#bfff00,7
Canzoni,Papercut,2001-10-24,185,#80ff00,8
Canzoni,One step closer,2001-10-24,146,#80ff00,8
Canzoni,With you,2001-10-24,203,#80ff00,8
Canzoni,Points of authority,2001-10-24,200,#80ff00,8
Canzoni,Crawling,2001-10-24,209,#80ff00,8
Canzoni,Runaway,2001-10-24,184,#80ff00,8
Canzoni,By myself,2001-10-24,190,#80ff00,8
Canzoni,In the end,2001-10-24,216,#80ff00,8
Canzoni,A place for my head,2001-10-24,185,#80ff00,8
Canzoni,Forgotten,2001-10-24,195,#80ff00,8
Canzoni,Cure for the itch,2001-10-24,157,#80ff00,8
Canzoni,Pushing me away,2001-10-24,192,#80ff00,8
Canzoni,Foreword,2003-03-25,13,#40ff00,8
Canzoni,Don:t stay,2003-03-25,187,#40ff00,8
Canzoni,Somewhere I belong,2003-03-25,213,#40ff00,8
Canzoni,Lying from you,2003-03-25,175,#40ff00,8
Canzoni,Hit the floor,2003-03-25,164,#40ff00,8
Canzoni,Easier to run,2003-03-25,204,#40ff00,8
Canzoni,Faint,2003-03-25,162,#40ff00,8
Canzoni,Figure 09,2003-03-25,197,#40ff00,8
Canzoni,Breaking the habit,2003-03-25,196,#40ff00,8
Canzoni,From the inside,2003-03-25,173,#40ff00,8
Canzoni,Nobody:s listening,2003-03-25,178,#40ff00,8
Canzoni,Session,2003-03-25,143,#40ff00,8
Canzoni,Numb,2003-03-25,185,#40ff00,8
Canzoni,Wake,2007-05-15,103,#00ff00,8
Canzoni,Given up,2007-05-15,189,#00ff00,8
Canzoni,Leave out all the rest,2007-05-15,209,#00ff00,8
Canzoni,Bleed it out,2007-05-15,164,#00ff00,8
Canzoni,Shadow of the day,2007-05-15,249,#00ff00,8
Canzoni,What I:ve done,2007-05-15,205,#00ff00,8
Canzoni,Hands held high,2007-05-15,233,#00ff00,8
Canzoni,No more sorrow,2007-05-15,221,#00ff00,8
Canzoni,Valentine:s day,2007-05-15,196,#00ff00,8
Canzoni,In between,2007-05-15,196,#00ff00,8
Canzoni,In pieces,2007-05-15,218,#00ff00,8
Canzoni,The little things give you away,2007-05-15,383,#00ff00,8
Canzoni,The requiem,2010-09-14,121,#00ff40,8
Canzoni,The radiance,2010-09-14,57,#00ff40,8
Canzoni,Burning in the skies,2010-09-14,253,#00ff40,8
Canzoni,Empty spaces,2010-09-14,18,#00ff40,8
Canzoni,When they come for me,2010-09-14,293,#00ff40,8
Canzoni,Robot boy,2010-09-14,269,#00ff40,8
Canzoni,Jornada del muerto,2010-09-14,94,#00ff40,8
Canzoni,Waiting for the end,2010-09-14,231,#00ff40,8
Canzoni,Blackout,2010-09-14,279,#00ff40,8
Canzoni,Wretches and kings,2010-09-14,250,#00ff40,8
Canzoni,Wisdom; justice; and love,2010-09-14,98,#00ff40,8
Canzoni,Iridescent,2010-09-14,296,#00ff40,8
Canzoni,Fallout,2010-09-14,83,#00ff40,8
Canzoni,The catalyst,2010-09-14,339,#00ff40,8
Canzoni,The messenger,2010-09-14,181,#00ff40,8
Canzoni,Lost in the echo,2012-06-26,205,#00ff80,8
Canzoni,In my remains,2012-06-26,200,#00ff80,8
Canzoni,Burn it down,2012-06-26,230,#00ff80,8
Canzoni,Lies greed misery,2012-06-26,146,#00ff80,8
Canzoni,I:ll be gone,2012-06-26,211,#00ff80,8
Canzoni,Castle of glass,2012-06-26,205,#00ff80,8
Canzoni,Victimized,2012-06-26,106,#00ff80,8
Canzoni,Roads untraveled,2012-06-26,230,#00ff80,8
Canzoni,Skin to bone,2012-06-26,168,#00ff80,8
Canzoni,Until it breaks,2012-06-26,223,#00ff80,8
Canzoni,Tinfoil,2012-06-26,71,#00ff80,8
Canzoni,Powerless,2012-06-26,224,#00ff80,8
Canzoni,Non c:e:,1993-04-26,278,#00ffbf,9
Canzoni,Mi rubi l:anima,1993-04-26,199,#00ffbf,9
Canzoni,Dove sei,1993-04-26,217,#00ffbf,9
Canzoni,Baci che si rubano,1993-04-26,240,#00ffbf,9
Canzoni,Tutt:al piu:,1993-04-26,269,#00ffbf,9
Canzoni,La solitudine,1993-04-26,237,#00ffbf,9
Canzoni,Perche: non torna piu:,1993-04-26,277,#00ffbf,9
Canzoni,Il cuore non si arrende,1993-04-26,233,#00ffbf,9
Canzoni,Gente,1994-02-26,274,#00ffff,9
Canzoni,Lui non sta con te,1994-02-26,228,#00ffff,9
Canzoni,Strani amori,1994-02-26,256,#00ffff,9
Canzoni,Ragazze che,1994-02-26,260,#00ffff,9
Canzoni,Il coraggio che non c:e:,1994-02-26,278,#00ffff,9
Canzoni,Un amico e: cosi:,1994-02-26,246,#00ffff,9
Canzoni,Amori infiniti,1994-02-26,220,#00ffff,9
Canzoni,Cani e gatti,1994-02-26,305,#00ffff,9
Canzoni,Anni miei,1994-02-26,284,#00ffff,9
Canzoni,Lettera,1994-02-26,225,#00ffff,9
Canzoni,Le cose che vivi,1996-09-12,271,#00bfff,9
Canzoni,Ascolta il tuo cuore,1996-09-12,280,#00bfff,9
Canzoni,Incancellabile,1996-09-12,229,#00bfff,9
Canzoni,Seamisai,1996-09-12,218,#00bfff,9
Canzoni,Angeli nel blu,1996-09-12,317,#00bfff,9
Canzoni,Mi dispiace,1996-09-12,362,#00bfff,9
Canzoni,Due innamorati come noi,1996-09-12,281,#00bfff,9
Canzoni,Che storia e:,1996-09-12,253,#00bfff,9
Canzoni,16/5/74,1996-09-12,286,#00bfff,9
Canzoni,Un giorno senza te,1996-09-12,299,#00bfff,9
Canzoni,La voce,1996-09-12,295,#00bfff,9
Canzoni,Il mondo che vorrei,1996-09-12,253,#00bfff,9
Canzoni,La mia risposta,1998-10-15,222,#0080ff,9
Canzoni,Stanotte stai con me,1998-10-15,249,#0080ff,9
Canzoni,Un:emergenza d:amore,1998-10-15,270,#0080ff,9
Canzoni,Anna dimmi si:,1998-10-15,238,#0080ff,9
Canzoni,Una storia seria,1998-10-15,280,#0080ff,9
Canzoni,Come una danza,1998-10-15,319,#0080ff,9
Canzoni,Che bene mi fai,1998-10-15,261,#0080ff,9
Canzoni,In assenza di te,1998-10-15,271,#0080ff,9
Canzoni,Succede al cuore,1998-10-15,221,#0080ff,9
Canzoni,Tu cosa sogni?,1998-10-15,231,#0080ff,9
Canzoni,Buone verita:,1998-10-15,241,#0080ff,9
Canzoni,La felicita:,1998-10-15,236,#0080ff,9
Canzoni,Looking For An Angel,1998-10-15,254,#0080ff,9
Canzoni,Siamo noi,2000-09-15,235,#0040ff,9
Canzoni,Volevo dirti che ti amo,2000-09-16,244,#0040ff,9
Canzoni,Il mio sbaglio piu: grande,2000-09-17,185,#0040ff,9
Canzoni,Tra te e il mare,2000-09-18,229,#0040ff,9
Canzoni,Viaggio con te,2000-09-19,229,#0040ff,9
Canzoni,Musica sara:,2000-09-20,203,#0040ff,9
Canzoni,Anche se non mi vuoi,2000-09-21,236,#0040ff,9
Canzoni,Fidati di me,2000-09-22,229,#0040ff,9
Canzoni,Ricordami,2000-09-23,248,#0040ff,9
Canzoni,Per vivere,2000-09-24,245,#0040ff,9
Canzoni,Mentre la notte va,2000-09-25,210,#0040ff,9
Canzoni,Come si fa,2000-09-26,250,#0040ff,9
Canzoni,Jenny,2000-09-27,266,#0040ff,9
Canzoni,The Extra Mile,2000-09-28,248,#0040ff,9
Canzoni,Il mare calmo della sera,1994-01-01,343,#0000ff,10
Canzoni,Ave Maria No Morro,1994-01-01,340,#0000ff,10
Canzoni,Vivere,1994-01-01,242,#0000ff,10
Canzoni,Rapsodia,1994-01-01,322,#0000ff,10
