Utenti,1,admin@admin,admin,admin,admin,void,2022-05-06,admin,3
AttributoCanzone,Thrash metal,2,,,,,,,
AttributoCanzone,Thrash metal,3,,,,,,,
AttributoCanzone,Thrash metal,4,,,,,,,
AttributoCanzone,Thrash metal,5,,,,,,,
AttributoCanzone,Thrash metal,6,,,,,,,
AttributoCanzone,Thrash metal,7,,,,,,,
AttributoCanzone,Thrash metal,8,,,,,,,
AttributoAlbum,Speed metal,1,,,,,,,
AttributoAlbum,Thrash metal,1,,,,,,,
Canzoni,9,Fight fire with fire,1984-07-27,284,#000000,Inglese,2,,
Canzoni,10,Ride the lightning,1984-07-27,397,#000000,Inglese,2,,
Canzoni,11,For whom the bell tolls,1984-07-27,311,#000000,Inglese,2,,
Canzoni,12,Fade to black,1984-07-27,415,#000000,Inglese,2,,
Canzoni,13,Trapped under ice,1984-07-27,244,#000000,Inglese,2,,
Canzoni,14,Escape,1984-07-27,264,#000000,Inglese,2,,
Canzoni,15,Creeping death,1984-07-27,396,#000000,Inglese,2,,
Canzoni,16,The call of ktulu,1984-07-27,535,#000000,Inglese,2,,
Album,2,Ride the lightning,1984-07-27,#000000,8,Elektra,2,,
Contenuto,2,9,,,,,,,
Contenuto,2,10,,,,,,,
Contenuto,2,11,,,,,,,
Contenuto,2,12,,,,,,,
Contenuto,2,13,,,,,,,
Contenuto,2,14,,,,,,,
Contenuto,2,15,,,,,,,
Contenuto,2,16,,,,,,,
AttributoCanzone,Speed metal,9,,,,,,,
AttributoCanzone,Speed metal,10,,,,,,,
AttributoCanzone,Speed metal,11,,,,,,,
AttributoCanzone,Speed metal,12,,,,,,,
AttributoCanzone,Speed metal,13,,,,,,,
AttributoCanzone,Speed metal,14,,,,,,,
AttributoCanzone,Speed metal,15,,,,,,,
AttributoCanzone,Speed metal,16,,,,,,,
AttributoCanzone,Thrash metal,9,,,,,,,
AttributoCanzone,Thrash metal,10,,,,,,,
AttributoCanzone,Thrash metal,11,,,,,,,
AttributoCanzone,Thrash metal,12,,,,,,,
AttributoCanzone,Thrash metal,13,,,,,,,
AttributoCanzone,Thrash metal,14,,,,,,,
AttributoCanzone,Thrash metal,15,,,,,,,
AttributoCanzone,Thrash metal,16,,,,,,,
AttributoAlbum,Speed metal,2,,,,,,,
AttributoAlbum,Thrash metal,2,,,,,,,
Artisti,3,1968-10-26,,,,,,,
Canzoni,17,Innuendo,1991-02-04,391,#0000ff,Inglese,3,,
Canzoni,18,I:m going slightly mad,1991-02-04,262,#0000ff,Inglese,3,,
Canzoni,19,Headlong,1991-02-04,278,#0000ff,Inglese,3,,
Canzoni,20,I can:t live with you,1991-02-04,273,#0000ff,Inglese,3,,
Canzoni,21,Don:t try so hard,1991-02-04,219,#0000ff,Inglese,3,,
Canzoni,22,Ride the wild wind,1991-02-04,282,#0000ff,Inglese,3,,
Canzoni,23,All God:s people,1991-02-04,261,#0000ff,Inglese,3,,
Canzoni,24,These are the days of our lives,1991-02-04,255,#0000ff,Inglese,3,,
Canzoni,25,Delilah,1991-02-04,215,#0000ff,Inglese,3,,
Canzoni,26,The hitman,1991-02-04,296,#0000ff,Inglese,3,,
Canzoni,27,Bijou,1991-02-04,216,#0000ff,Inglese,3,,
Canzoni,28,The swo must go on,1991-02-04,275,#0000ff,Inglese,3,,
Album,3,Innuendo,1991-02-04,#0000ff,12,Parlophone,3,,
Contenuto,3,17,,,,,,,
Contenuto,3,18,,,,,,,
Contenuto,3,19,,,,,,,
Contenuto,3,20,,,,,,,
Contenuto,3,21,,,,,,,
Contenuto,3,22,,,,,,,
Contenuto,3,23,,,,,,,
Contenuto,3,24,,,,,,,
Contenuto,3,25,,,,,,,
Contenuto,3,26,,,,,,,
Contenuto,3,27,,,,,,,
Contenuto,3,28,,,,,,,
Tag,Hard rock,,,,,,,,
Tag,Pop rock,,,,,,,,
AttributoCanzone,Hard rock,17,,,,,,,
AttributoCanzone,Hard rock,18,,,,,,,
AttributoCanzone,Hard rock,19,,,,,,,
AttributoCanzone,Hard rock,20,,,,,,,
AttributoCanzone,Hard rock,21,,,,,,,
AttributoCanzone,Hard rock,22,,,,,,,
AttributoCanzone,Hard rock,23,,,,,,,
AttributoCanzone,Hard rock,24,,,,,,,
AttributoCanzone,Hard rock,25,,,,,,,
AttributoCanzone,Hard rock,26,,,,,,,
AttributoCanzone,Hard rock,27,,,,,,,
AttributoCanzone,Hard rock,28,,,,,,,
AttributoCanzone,Pop rock,17,,,,,,,
AttributoCanzone,Pop rock,18,,,,,,,
AttributoCanzone,Pop rock,19,,,,,,,
AttributoCanzone,Pop rock,20,,,,,,,
AttributoCanzone,Pop rock,21,,,,,,,
AttributoCanzone,Pop rock,22,,,,,,,
AttributoCanzone,Pop rock,23,,,,,,,
AttributoCanzone,Pop rock,24,,,,,,,
AttributoCanzone,Pop rock,25,,,,,,,
AttributoCanzone,Pop rock,26,,,,,,,
AttributoCanzone,Pop rock,27,,,,,,,
AttributoCanzone,Pop rock,28,,,,,,,
AttributoAlbum,Hard rock,3,,,,,,,
AttributoAlbum,Pop rock,3,,,,,,,
